aq_id,traffic_id_1,traffic_id_2,traffic_id_3,traffic_id_4,traffic_id_5
121,GRT02_MORO_1002_2,GRT02_MORO_1007_2,PZH01_MST_0085_00,PZH01_MST_0085_01,RDH01_TI107R
122,RDH01_TI123L,RDH01_TI123R,RDH01_TI053R,RDH01_TI053L,RDH01_TI046L
124,GRT02_MORO_2074_2,GRT02_MORO_2079_2,GRT02_MORO_2085_2,GRT02_MORO_2092_2,GEO02_R_RWSTI4373
126,GEO02_R_RWSTI4063,GEO02_R_RWSTI4062,GEO02_R_RWSTI4061,GRT02_MORO_1164_2,GRT02_MORO_1175_2
127,GEO02_R_RWSTI4008,GEO02_R_RWSTI4066,GEO02_R_RWSTI4067,GEO02_R_RWSTI4065,GEO02_R_RWSTI4064
128,GRT02_MORO_1138_2,GRT02_MORO_1145_2,GRT02_MORO_1123_2,GRT02_MORO_1120_2,GRT02_MORO_1076_2
129,GRT02_MORO_1979_2,GRT02_MORO_1982_2,GRT02_MORO_1986_2,GRT02_MORO_1991_2,GRT02_MORO_2002_2
130,GRT02_MORO_1380_2,GRT02_MORO_1387_2,GRT02_MORO_1347_2,GRT02_MORO_1350_2,GRT02_MORO_1341_2
131,GRT02_MORO_1986_2,GRT02_MORO_1991_2,GRT02_MORO_1982_2,GRT02_MORO_1979_2,GRT02_MORO_1974_2
132,GEO02_R_RWSTI4093,GEO02_R_RWSTI4094,GEO02_R_RWSTI4092,GEO02_R_RWSTI4091,GEO02_R_RWSTI579
133,RDH01_TI091R,RDH01_TI091L,RDH01_TI088L,RDH01_TI088R,RDH01_TI092L
134,GRT02_MORO_1350_2,GRT02_MORO_1347_2,GRT02_MORO_1380_2,GRT02_MORO_1387_2,GRT02_MORO_1336_2
136,GEO02_R_RWSTI572,GEO02_R_RWSTI565,GEO02_R_RWSTI573,GEO02_R_RWSTI564,PZH01_MST_0903_00
137,GEO02_R_RWSTI4074,GEO02_Z_RWSTI4061,GEO02_Z_RWSTI4062,GEO02_Z_RWSTI4063,GEO02_R_RWSTI4077
138,RDH01_TI092R,RDH01_TI092L,RDH01_TI093R,RDH01_TI093L,RDH01_TI091R
139,GEO02_R_RWSTI4004,GEO02_R_RWSTI4003,GEO02_R_RWSTI4002,GEO02_R_RWSTI4001,GEO02_R_RWSTI4095
141,GEO02_R_RWSTI4373,PZH01_MST_0610_02,PZH01_MST_0610_00,PZH01_MST_0917_02,PZH01_MST_0916_00
142,GEO01_Z_RWSTI2044,GEO01_Z_RWSTI2143,GEO01_Z_RWSTI2045,GEO01_Z_RWSTI2141,GEO01_Z_RWSTI2046
143,GEO01_Z_RWSTI1144,GEO01_Z_RWSTI1152,GEO01_Z_RWSTI1151,GEO01_Z_RWSTI1145,GEO01_Z_RWSTI1146
144,RWS01_MONIBAS_0761hrr0123ra,RWS01_MONIBAS_0761hrl0122ra,RWS01_MONIBAS_0760vwc0124ra,GEO01_Z_RWSTI1261,GEO01_Z_RWSTI1239
145,RWS01_MONICA_00D04F02BC00D007000B,RWS01_MONICA_00D04F02BC00D0070007,RWS01_MONICA_00D04F02B815D0050005,GEO01_Z_RWSTI1252,GEO01_Z_RWSTI2176
146,RWS01_MONICA_00D04F02B815D0050005,RWS01_MONICA_00D04F02BC00D0070007,RWS01_MONICA_00D04F02BC00D007000B,GEO01_Z_RWSTI1252,RWS01_MONICA_00D04F02C04BA8200007
147,RWS01_MONIBAS_0581hrl0315ra,RWS01_MONIBAS_0581hrr0315ra,RWS01_MONIBAS_0581hrl0320ra,RWS01_MONIBAS_0581hrl0309ra,RWS01_MONIBAS_0581hrr0309ra
148,GEO01_Z_RWSTI147,GEO01_Z_RWSTI133,GEO01_Z_RWSTI132,GEO01_Z_RWSTI148,GEO01_Z_RWSTI149
149,RWS01_MONICA_00D0320F2C00D0050009,RWS01_MONICA_00D0320F2C00D0050005,RWS01_MONIBAS_0501hrl0971ra,RWS01_MONICA_00D0320F245AD0070007,RWS01_MONIBAS_0501hrr0969ra
